,0
AML_TCGA-AB-2959-03,-0.34777841404011695
AML_TCGA-AB-2877-03,-0.31996433363620597
AML_TCGA-AB-2920-03,0.27045430541419646
AML_TCGA-AB-2919-03,-0.08573144208755767
AML_TCGA-AB-3006-03,0.10478247566293927
AML_TCGA-AB-2910-03,0.06496321377171811
AML_TCGA-AB-2928-03,0.23180197180444415
AML_TCGA-AB-2840-03,-0.06964031350886812
AML_TCGA-AB-2885-03,0.11256243584891229
AML_TCGA-AB-2810-03,-0.007918044476430054
AML_TCGA-AB-2884-03,0.10583008642169969
AML_TCGA-AB-2948-03,0.19909542549699066
AML_TCGA-AB-2865-03,-0.05173996382669769
AML_TCGA-AB-2863-03,0.00756142026238206
AML_TCGA-AB-2963-03,-0.2704496636271089
AML_TCGA-AB-2983-03,0.04031001104435028
AML_TCGA-AB-2967-03,0.1519135481765661
AML_TCGA-AB-2909-03,-0.08011604620354089
AML_TCGA-AB-2822-03,-0.19155126623556842
AML_TCGA-AB-2955-03,-1.2088946950472026
AML_TCGA-AB-2965-03,-0.036605258813576944
AML_TCGA-AB-2844-03,-0.1815505092970232
AML_TCGA-AB-2944-03,0.22861567783196698
AML_TCGA-AB-2964-03,0.10501886943989652
AML_TCGA-AB-2858-03,0.004359140391573804
AML_TCGA-AB-2929-03,0.10817938889978583
AML_TCGA-AB-2843-03,0.15798628861624234
AML_TCGA-AB-2969-03,-0.09585934726351804
AML_TCGA-AB-2879-03,-0.09837533081544024
AML_TCGA-AB-2841-03,-0.32980895795744686
AML_TCGA-AB-2908-03,0.40954532540717625
AML_TCGA-AB-3001-03,0.5613091472734523
AML_TCGA-AB-2826-03,-0.16929282283315816
AML_TCGA-AB-2874-03,-0.03842936967169079
AML_TCGA-AB-3005-03,-0.2378980201483201
AML_TCGA-AB-2814-03,0.0878754625204153
AML_TCGA-AB-2980-03,0.24522641908981288
AML_TCGA-AB-2930-03,-0.10305125033072444
AML_TCGA-AB-2842-03,-0.3760191397998785
AML_TCGA-AB-2882-03,0.5910708345646232
AML_TCGA-AB-2973-03,-0.4220824601348652
AML_TCGA-AB-2994-03,0.014402155904037822
AML_TCGA-AB-2949-03,0.32113029774959767
AML_TCGA-AB-2924-03,-0.12179504822723533
AML_TCGA-AB-2890-03,-0.30137321378858434
AML_TCGA-AB-2978-03,0.3652630935592166
AML_TCGA-AB-2993-03,0.19569974191726533
AML_TCGA-AB-2837-03,-0.2169489632884986
AML_TCGA-AB-3011-03,-0.05170019427542657
AML_TCGA-AB-2932-03,-0.012935766005112832
AML_TCGA-AB-2889-03,0.17608781889025513
AML_TCGA-AB-2869-03,0.03333865227378755
AML_TCGA-AB-2942-03,-0.22699887556246673
AML_TCGA-AB-2845-03,-0.42390936982346494
AML_TCGA-AB-2977-03,0.4393224979303905
AML_TCGA-AB-2817-03,0.3121380232294306
AML_TCGA-AB-2975-03,0.043484268169080506
AML_TCGA-AB-2819-03,0.03850076181123853
AML_TCGA-AB-2851-03,0.009938378578790295
AML_TCGA-AB-2834-03,-0.2521402066055807
AML_TCGA-AB-2998-03,-0.16128556831023833
AML_TCGA-AB-2992-03,0.33474384898911635
AML_TCGA-AB-2880-03,-0.7420006556101189
AML_TCGA-AB-2836-03,-0.11235426149958223
AML_TCGA-AB-2991-03,0.4119437355201329
AML_TCGA-AB-2927-03,0.29526304158077293
AML_TCGA-AB-2946-03,-0.30404186304647207
AML_TCGA-AB-2925-03,0.024705453142920653
AML_TCGA-AB-2966-03,-0.650625301679
AML_TCGA-AB-2937-03,0.1876672319662552
AML_TCGA-AB-2816-03,-0.3983467416828434
AML_TCGA-AB-2821-03,0.29887959894317306
AML_TCGA-AB-2987-03,0.10740601294570384
AML_TCGA-AB-2931-03,-0.09658260763741065
AML_TCGA-AB-2830-03,0.27296941643401956
AML_TCGA-AB-2873-03,0.32175995174364014
AML_TCGA-AB-2950-03,-0.0969627704583067
AML_TCGA-AB-2933-03,-0.0026122770039105677
AML_TCGA-AB-2812-03,-0.27388647204315036
AML_TCGA-AB-2854-03,0.0691939402526278
AML_TCGA-AB-2860-03,0.0766074852455331
AML_TCGA-AB-2862-03,0.16572259934132685
AML_TCGA-AB-2921-03,0.030314204772714726
AML_TCGA-AB-2820-03,-0.2134965000493024
AML_TCGA-AB-2887-03,0.29563505028100506
AML_TCGA-AB-2886-03,-0.16657231821500076
AML_TCGA-AB-2867-03,-0.31317019555928427
AML_TCGA-AB-2943-03,0.1677535959388593
AML_TCGA-AB-2872-03,0.12705307657236814
AML_TCGA-AB-2868-03,0.21991606210698736
AML_TCGA-AB-2849-03,-0.08809566014863494
AML_TCGA-AB-2972-03,-0.06612134163310572
AML_TCGA-AB-2914-03,-0.13159732210357813
AML_TCGA-AB-3012-03,0.6121900897261036
AML_TCGA-AB-2897-03,0.2302583895338051
AML_TCGA-AB-2891-03,0.26870221083963
AML_TCGA-AB-2984-03,-0.28278166394348353
AML_TCGA-AB-2838-03,0.43535903002291404
AML_TCGA-AB-2833-03,-0.03922268694491176
AML_TCGA-AB-2976-03,-0.22149666895212564
