,0
AML_TCGA-AB-2959-03,-0.4321082151433983
AML_TCGA-AB-2877-03,0.14155917136320229
AML_TCGA-AB-2920-03,0.03470910187932414
AML_TCGA-AB-2919-03,0.16448852085860632
AML_TCGA-AB-3006-03,0.19102720026203762
AML_TCGA-AB-2910-03,-0.24836516958355764
AML_TCGA-AB-2928-03,-0.4408331763642976
AML_TCGA-AB-2840-03,0.020805756675848115
AML_TCGA-AB-2885-03,-0.1192134168466299
AML_TCGA-AB-2810-03,-0.28451835207163145
AML_TCGA-AB-2884-03,0.18318220890299378
AML_TCGA-AB-2948-03,0.5124984305657104
AML_TCGA-AB-2865-03,-0.21339610217831412
AML_TCGA-AB-2863-03,-0.052430477303239464
AML_TCGA-AB-2963-03,-0.22474866453402548
AML_TCGA-AB-2983-03,0.3430141177798529
AML_TCGA-AB-2967-03,0.14284867816268138
AML_TCGA-AB-2909-03,-0.9904491728181392
AML_TCGA-AB-2822-03,-0.22511710590042672
AML_TCGA-AB-2955-03,-0.725355584337167
AML_TCGA-AB-2965-03,-0.4104697952795412
AML_TCGA-AB-2844-03,0.0006364615359677511
AML_TCGA-AB-2944-03,-0.3464368509223644
AML_TCGA-AB-2964-03,-0.23974915460180476
AML_TCGA-AB-2858-03,-0.08527608084932191
AML_TCGA-AB-2929-03,-0.016942749426814105
AML_TCGA-AB-2843-03,0.41937867772673393
AML_TCGA-AB-2969-03,-0.2709539753343613
AML_TCGA-AB-2879-03,0.3870055904523202
AML_TCGA-AB-2841-03,-0.08298757352428104
AML_TCGA-AB-2908-03,0.5892202243307754
AML_TCGA-AB-3001-03,0.40459452897423503
AML_TCGA-AB-2826-03,-0.08086318685217729
AML_TCGA-AB-2874-03,-0.40844824917979683
AML_TCGA-AB-3005-03,0.21434112320509807
AML_TCGA-AB-2814-03,-0.016962306683862626
AML_TCGA-AB-2980-03,0.05392638089458626
AML_TCGA-AB-2930-03,-0.0728967733427233
AML_TCGA-AB-2842-03,-0.19217517462446315
AML_TCGA-AB-2882-03,0.5580346322547514
AML_TCGA-AB-2973-03,0.1748492050046732
AML_TCGA-AB-2994-03,-0.08441622146636879
AML_TCGA-AB-2949-03,0.4083671240414725
AML_TCGA-AB-2924-03,0.18870307289105537
AML_TCGA-AB-2890-03,-0.13731793607741583
AML_TCGA-AB-2978-03,0.056846160113640104
AML_TCGA-AB-2993-03,0.3395699260707782
AML_TCGA-AB-2837-03,-0.09968843326647492
AML_TCGA-AB-3011-03,0.0818712811107681
AML_TCGA-AB-2932-03,0.024555783517566526
AML_TCGA-AB-2889-03,-0.3948115236848746
AML_TCGA-AB-2869-03,0.6115516349205627
AML_TCGA-AB-2942-03,-0.2790423185674492
AML_TCGA-AB-2845-03,-0.19128534982501608
AML_TCGA-AB-2977-03,0.17016118354577514
AML_TCGA-AB-2817-03,-0.028536815314460135
AML_TCGA-AB-2975-03,-0.4806678603066234
AML_TCGA-AB-2819-03,-0.3015278043522952
AML_TCGA-AB-2851-03,0.12422569725654646
AML_TCGA-AB-2834-03,0.07488856091004793
AML_TCGA-AB-2998-03,-0.08129837553654323
AML_TCGA-AB-2992-03,0.6903088112899376
AML_TCGA-AB-2880-03,-0.29889125822911033
AML_TCGA-AB-2836-03,0.0922908714220796
AML_TCGA-AB-2991-03,0.23991103844230288
AML_TCGA-AB-2927-03,0.3918281189399424
AML_TCGA-AB-2946-03,-0.2782260181565593
AML_TCGA-AB-2925-03,0.27352657366753635
AML_TCGA-AB-2966-03,-0.218469060695997
AML_TCGA-AB-2937-03,0.04503315431168797
AML_TCGA-AB-2816-03,-0.4150845216756375
AML_TCGA-AB-2821-03,0.7950347523779895
AML_TCGA-AB-2987-03,-0.06739206626478428
AML_TCGA-AB-2931-03,0.4536434127471036
AML_TCGA-AB-2830-03,0.1575744601926026
AML_TCGA-AB-2873-03,0.32966203090161394
AML_TCGA-AB-2950-03,-0.09463738090630953
AML_TCGA-AB-2933-03,-0.4909721457434359
AML_TCGA-AB-2812-03,-0.19069316500161357
AML_TCGA-AB-2854-03,0.7997955339459247
AML_TCGA-AB-2860-03,0.41902661658119844
AML_TCGA-AB-2862-03,0.4076744191820494
AML_TCGA-AB-2921-03,0.050491453564728006
AML_TCGA-AB-2820-03,-0.08726328168798894
AML_TCGA-AB-2887-03,-0.01803676540402853
AML_TCGA-AB-2886-03,-0.43937789390002063
AML_TCGA-AB-2867-03,-0.5874345780985402
AML_TCGA-AB-2943-03,0.3846244422352208
AML_TCGA-AB-2872-03,0.3378792170782814
AML_TCGA-AB-2868-03,0.4282570644796638
AML_TCGA-AB-2849-03,0.36552415228688806
AML_TCGA-AB-2972-03,0.17666892070042753
AML_TCGA-AB-2914-03,-0.780931666293278
AML_TCGA-AB-3012-03,-0.16345129845549847
AML_TCGA-AB-2897-03,0.020777886992051596
AML_TCGA-AB-2891-03,0.3247259577174658
AML_TCGA-AB-2984-03,-0.7463800774872328
AML_TCGA-AB-2838-03,0.1683460634619252
AML_TCGA-AB-2833-03,-0.7170122179478668
AML_TCGA-AB-2976-03,-0.11592204567832498
