,0
AML_TCGA-AB-2959-03,-0.5040793563768277
AML_TCGA-AB-2877-03,0.45754288734812143
AML_TCGA-AB-2920-03,-0.12671023269580275
AML_TCGA-AB-2919-03,0.13071873096134512
AML_TCGA-AB-3006-03,0.34621190491556764
AML_TCGA-AB-2910-03,0.14489589820953114
AML_TCGA-AB-2928-03,-0.3195266035200467
AML_TCGA-AB-2840-03,-0.17650155529088674
AML_TCGA-AB-2885-03,0.0519689652709
AML_TCGA-AB-2810-03,0.16080734035642844
AML_TCGA-AB-2884-03,0.19166194465022832
AML_TCGA-AB-2948-03,0.40180560914964797
AML_TCGA-AB-2865-03,-0.43005038442059496
AML_TCGA-AB-2863-03,0.19770194655960155
AML_TCGA-AB-2963-03,0.1720638736472767
AML_TCGA-AB-2983-03,0.27637920843021635
AML_TCGA-AB-2967-03,0.3449623909713141
AML_TCGA-AB-2909-03,-0.2511694616175979
AML_TCGA-AB-2822-03,-0.3935115609898208
AML_TCGA-AB-2955-03,-0.5647320795608437
AML_TCGA-AB-2965-03,0.07713176119241916
AML_TCGA-AB-2844-03,0.1785024644035152
AML_TCGA-AB-2944-03,-0.5110394944254579
AML_TCGA-AB-2964-03,-0.15384578147446165
AML_TCGA-AB-2858-03,-0.4781814122215224
AML_TCGA-AB-2929-03,0.07177854259451849
AML_TCGA-AB-2843-03,0.5256565352204163
AML_TCGA-AB-2969-03,0.000550514504100208
AML_TCGA-AB-2879-03,0.41914213412697315
AML_TCGA-AB-2841-03,-0.47318620071850537
AML_TCGA-AB-2908-03,0.20671721606810015
AML_TCGA-AB-3001-03,0.3460833249711246
AML_TCGA-AB-2826-03,-0.30549482943437445
AML_TCGA-AB-2874-03,-0.056406885766152756
AML_TCGA-AB-3005-03,-0.9336754321873784
AML_TCGA-AB-2814-03,-0.14666462901785376
AML_TCGA-AB-2980-03,0.422777006376738
AML_TCGA-AB-2930-03,-0.1445762861396202
AML_TCGA-AB-2842-03,0.016356907634343387
AML_TCGA-AB-2882-03,0.7687990967404723
AML_TCGA-AB-2973-03,-0.4505121675934554
AML_TCGA-AB-2994-03,-0.02238647725803186
AML_TCGA-AB-2949-03,0.203984088503927
AML_TCGA-AB-2924-03,0.2889412632508084
AML_TCGA-AB-2890-03,-0.5822807356399435
AML_TCGA-AB-2978-03,0.6231988734072292
AML_TCGA-AB-2993-03,0.3702298398666738
AML_TCGA-AB-2837-03,0.07264347017699126
AML_TCGA-AB-3011-03,0.12253656730605536
AML_TCGA-AB-2932-03,-0.0520503523630637
AML_TCGA-AB-2889-03,0.03307383665421079
AML_TCGA-AB-2869-03,0.7433317987523645
AML_TCGA-AB-2942-03,-0.5198495475697957
AML_TCGA-AB-2845-03,-0.15453801351452637
AML_TCGA-AB-2977-03,0.3519393778402344
AML_TCGA-AB-2817-03,0.10637274462041182
AML_TCGA-AB-2975-03,0.2659713511923759
AML_TCGA-AB-2819-03,0.13918386410435063
AML_TCGA-AB-2851-03,-0.155416359409624
AML_TCGA-AB-2834-03,0.11887997406528393
AML_TCGA-AB-2998-03,0.08330184926624318
AML_TCGA-AB-2992-03,0.48361912819845976
AML_TCGA-AB-2880-03,-0.593019546657418
AML_TCGA-AB-2836-03,0.027017580523582906
AML_TCGA-AB-2991-03,0.2059208724418965
AML_TCGA-AB-2927-03,0.23457966837947397
AML_TCGA-AB-2946-03,-0.1256843423176717
AML_TCGA-AB-2925-03,0.20933299028995
AML_TCGA-AB-2966-03,-0.8341217448482849
AML_TCGA-AB-2937-03,-0.7696763328058677
AML_TCGA-AB-2816-03,-1.1684507717659947
AML_TCGA-AB-2821-03,0.5250321242054863
AML_TCGA-AB-2987-03,-0.15081326055661126
AML_TCGA-AB-2931-03,0.5274381882860723
AML_TCGA-AB-2830-03,0.3261082400618442
AML_TCGA-AB-2873-03,0.2970893858849666
AML_TCGA-AB-2950-03,-0.13397977410955975
AML_TCGA-AB-2933-03,-0.26549735886847237
AML_TCGA-AB-2812-03,-0.0020951050645907077
AML_TCGA-AB-2854-03,0.15131541010167993
AML_TCGA-AB-2860-03,0.5244653580391112
AML_TCGA-AB-2862-03,0.21073633275206705
AML_TCGA-AB-2921-03,0.020277089280799493
AML_TCGA-AB-2820-03,-0.9707885292599623
AML_TCGA-AB-2887-03,-0.08351981605106504
AML_TCGA-AB-2886-03,-0.5375994159055869
AML_TCGA-AB-2867-03,-0.21457609178257347
AML_TCGA-AB-2943-03,-0.2794855362096672
AML_TCGA-AB-2872-03,0.11891124310541248
AML_TCGA-AB-2868-03,0.29344891054246613
AML_TCGA-AB-2849-03,-0.08902583013421356
AML_TCGA-AB-2972-03,0.17276161166700343
AML_TCGA-AB-2914-03,-0.2581637973185126
AML_TCGA-AB-3012-03,0.34304216310654156
AML_TCGA-AB-2897-03,0.3962113634190948
AML_TCGA-AB-2891-03,0.29166795363166237
AML_TCGA-AB-2984-03,-0.6480911449141261
AML_TCGA-AB-2838-03,0.24396346054807716
AML_TCGA-AB-2833-03,-0.13351021614704195
AML_TCGA-AB-2976-03,0.12774027614776956
