,0
AML_TCGA-AB-2959-03,-0.25527647801776737
AML_TCGA-AB-2877-03,0.027980020677762577
AML_TCGA-AB-2920-03,0.1840500985778339
AML_TCGA-AB-2919-03,0.13454504883475016
AML_TCGA-AB-3006-03,0.027641149606874353
AML_TCGA-AB-2910-03,0.18086026141119482
AML_TCGA-AB-2928-03,0.13280291678894326
AML_TCGA-AB-2840-03,-0.03433911060364676
AML_TCGA-AB-2885-03,0.010624013539720855
AML_TCGA-AB-2810-03,0.013086846360318335
AML_TCGA-AB-2884-03,-0.08901062722359505
AML_TCGA-AB-2948-03,0.26915381531097093
AML_TCGA-AB-2865-03,0.02704974974933108
AML_TCGA-AB-2863-03,-0.07771420425047308
AML_TCGA-AB-2963-03,-0.3392839127707531
AML_TCGA-AB-2983-03,0.1853448381590454
AML_TCGA-AB-2967-03,0.23630626505857852
AML_TCGA-AB-2909-03,-0.14676050027885537
AML_TCGA-AB-2822-03,-0.052835804289140864
AML_TCGA-AB-2955-03,-0.6717135668612588
AML_TCGA-AB-2965-03,-0.18879605657077395
AML_TCGA-AB-2844-03,-0.17089554437986293
AML_TCGA-AB-2944-03,-0.2700160793240661
AML_TCGA-AB-2964-03,0.19818631807731069
AML_TCGA-AB-2858-03,-0.062437118512858714
AML_TCGA-AB-2929-03,-0.10086517622358684
AML_TCGA-AB-2843-03,0.06800812885989654
AML_TCGA-AB-2969-03,-0.32515343272310965
AML_TCGA-AB-2879-03,0.253859733647451
AML_TCGA-AB-2841-03,-0.21295910358054865
AML_TCGA-AB-2908-03,0.3197357485678622
AML_TCGA-AB-3001-03,0.404836779251032
AML_TCGA-AB-2826-03,-0.3233607077446856
AML_TCGA-AB-2874-03,-0.5140729672950348
AML_TCGA-AB-3005-03,0.020752616176721105
AML_TCGA-AB-2814-03,-0.01896521496070677
AML_TCGA-AB-2980-03,0.16754013003861176
AML_TCGA-AB-2930-03,-0.28729420757710994
AML_TCGA-AB-2842-03,-0.406420213726776
AML_TCGA-AB-2882-03,0.5583592904608546
AML_TCGA-AB-2973-03,-0.3671738365790336
AML_TCGA-AB-2994-03,0.2398785083526523
AML_TCGA-AB-2949-03,0.22907572171887225
AML_TCGA-AB-2924-03,-0.17293850785910933
AML_TCGA-AB-2890-03,-0.039906163227786125
AML_TCGA-AB-2978-03,0.24185525401992003
AML_TCGA-AB-2993-03,0.3631708110503424
AML_TCGA-AB-2837-03,-0.3147209967747987
AML_TCGA-AB-3011-03,0.20404100494920788
AML_TCGA-AB-2932-03,-0.023604721717734086
AML_TCGA-AB-2889-03,-0.03312783254831911
AML_TCGA-AB-2869-03,0.19732623890268158
AML_TCGA-AB-2942-03,-0.34244576109209374
AML_TCGA-AB-2845-03,0.03454278034126464
AML_TCGA-AB-2977-03,-0.3625761918512528
AML_TCGA-AB-2817-03,0.20202646211591638
AML_TCGA-AB-2975-03,0.1360133487197956
AML_TCGA-AB-2819-03,-0.16893043507665187
AML_TCGA-AB-2851-03,-0.1554632965457317
AML_TCGA-AB-2834-03,-0.13371441948562254
AML_TCGA-AB-2998-03,-0.015991161150829224
AML_TCGA-AB-2992-03,0.316340627610417
AML_TCGA-AB-2880-03,-0.45320391269735444
AML_TCGA-AB-2836-03,-0.18502669280670692
AML_TCGA-AB-2991-03,0.4702470811207546
AML_TCGA-AB-2927-03,0.586427386907738
AML_TCGA-AB-2946-03,-0.36801459990687546
AML_TCGA-AB-2925-03,0.1456145904471207
AML_TCGA-AB-2966-03,-0.46063011400781023
AML_TCGA-AB-2937-03,0.07022144311785189
AML_TCGA-AB-2816-03,-1.0611782320637342
AML_TCGA-AB-2821-03,0.6074457211150467
AML_TCGA-AB-2987-03,0.1111644528557918
AML_TCGA-AB-2931-03,0.009920124927198237
AML_TCGA-AB-2830-03,0.3614223971959064
AML_TCGA-AB-2873-03,0.37470440792309556
AML_TCGA-AB-2950-03,0.1619928387559437
AML_TCGA-AB-2933-03,0.09341910181728477
AML_TCGA-AB-2812-03,-0.6225871978237523
AML_TCGA-AB-2854-03,-0.00442539302955186
AML_TCGA-AB-2860-03,0.21091904623085805
AML_TCGA-AB-2862-03,0.16588927423968736
AML_TCGA-AB-2921-03,-0.3024755412525301
AML_TCGA-AB-2820-03,0.17139912903629043
AML_TCGA-AB-2887-03,0.36840809298146815
AML_TCGA-AB-2886-03,-0.22032820820139268
AML_TCGA-AB-2867-03,-0.3749357363774228
AML_TCGA-AB-2943-03,0.19480341069558726
AML_TCGA-AB-2872-03,0.369755981458796
AML_TCGA-AB-2868-03,0.2970521722004739
AML_TCGA-AB-2849-03,0.4754926100681381
AML_TCGA-AB-2972-03,-0.027514645515421723
AML_TCGA-AB-2914-03,-0.1777069965905783
AML_TCGA-AB-3012-03,0.4685437998872337
AML_TCGA-AB-2897-03,0.3978783852437055
AML_TCGA-AB-2891-03,-0.0870021012498672
AML_TCGA-AB-2984-03,-0.2956887638079558
AML_TCGA-AB-2838-03,0.17537403497929413
AML_TCGA-AB-2833-03,-0.2986771876888626
AML_TCGA-AB-2976-03,-0.2549313362979923
