,0
AML_TCGA-AB-2959-03,-0.23166638468943712
AML_TCGA-AB-2877-03,-0.0026191742050557017
AML_TCGA-AB-2920-03,0.4758696350577556
AML_TCGA-AB-2919-03,-0.10812649968133967
AML_TCGA-AB-3006-03,0.07380759281838778
AML_TCGA-AB-2910-03,0.3750799965520907
AML_TCGA-AB-2928-03,0.13772374665999348
AML_TCGA-AB-2840-03,-0.18202327934093307
AML_TCGA-AB-2885-03,-0.03545090008743167
AML_TCGA-AB-2810-03,0.21267120808044046
AML_TCGA-AB-2884-03,-0.08112740515804237
AML_TCGA-AB-2948-03,0.047887301653152414
AML_TCGA-AB-2865-03,0.17786295013891884
AML_TCGA-AB-2863-03,0.16989104116226272
AML_TCGA-AB-2963-03,-0.10547744476365432
AML_TCGA-AB-2983-03,0.14234444962768344
AML_TCGA-AB-2967-03,0.09619731351600476
AML_TCGA-AB-2909-03,0.06561576932163476
AML_TCGA-AB-2822-03,-0.24608312453246575
AML_TCGA-AB-2955-03,-1.0924598602794857
AML_TCGA-AB-2965-03,-0.11683022345633359
AML_TCGA-AB-2844-03,0.05570493988448815
AML_TCGA-AB-2944-03,-0.16611661792556395
AML_TCGA-AB-2964-03,0.008602846144983809
AML_TCGA-AB-2858-03,0.18609344993845692
AML_TCGA-AB-2929-03,-0.28460095009327924
AML_TCGA-AB-2843-03,0.09413667662893728
AML_TCGA-AB-2969-03,-0.06659122609713909
AML_TCGA-AB-2879-03,0.2269635768686845
AML_TCGA-AB-2841-03,-0.19277815645705004
AML_TCGA-AB-2908-03,0.2888482221876016
AML_TCGA-AB-3001-03,0.35602836190932113
AML_TCGA-AB-2826-03,-0.3110247798012837
AML_TCGA-AB-2874-03,0.0633369923329379
AML_TCGA-AB-3005-03,-0.13988162068842663
AML_TCGA-AB-2814-03,-0.20290999273193963
AML_TCGA-AB-2980-03,0.20287505134513154
AML_TCGA-AB-2930-03,-0.017009556515451624
AML_TCGA-AB-2842-03,-0.3827463838290157
AML_TCGA-AB-2882-03,0.12253854624715753
AML_TCGA-AB-2973-03,-0.6303887905385552
AML_TCGA-AB-2994-03,-0.19707207439034366
AML_TCGA-AB-2949-03,0.21988725258549535
AML_TCGA-AB-2924-03,-0.2601402407868516
AML_TCGA-AB-2890-03,-0.2694365593206532
AML_TCGA-AB-2978-03,0.2763446626272109
AML_TCGA-AB-2993-03,0.03578144921235079
AML_TCGA-AB-2837-03,-0.32116068972272016
AML_TCGA-AB-3011-03,0.08826470831061393
AML_TCGA-AB-2932-03,-0.09938135007178006
AML_TCGA-AB-2889-03,0.09484102622400395
AML_TCGA-AB-2869-03,0.16180707616274143
AML_TCGA-AB-2942-03,-0.20365989040905333
AML_TCGA-AB-2845-03,-0.032840541030115016
AML_TCGA-AB-2977-03,-0.29400090308043636
AML_TCGA-AB-2817-03,0.12987474400896767
AML_TCGA-AB-2975-03,0.053864476842656904
AML_TCGA-AB-2819-03,0.39487946723986217
AML_TCGA-AB-2851-03,-0.09347193977221861
AML_TCGA-AB-2834-03,-0.4530533959821821
AML_TCGA-AB-2998-03,-0.024240165183164474
AML_TCGA-AB-2992-03,0.008822082872531356
AML_TCGA-AB-2880-03,-0.356261666240048
AML_TCGA-AB-2836-03,-0.06333157576798068
AML_TCGA-AB-2991-03,0.49578903933383633
AML_TCGA-AB-2927-03,0.3619991391983426
AML_TCGA-AB-2946-03,-0.10716071847720998
AML_TCGA-AB-2925-03,0.22183237343719195
AML_TCGA-AB-2966-03,-0.6225054573564537
AML_TCGA-AB-2937-03,0.5453811746741881
AML_TCGA-AB-2816-03,-0.7416517751853704
AML_TCGA-AB-2821-03,0.37359121245448895
AML_TCGA-AB-2987-03,-0.5439290278181927
AML_TCGA-AB-2931-03,0.20226300232095046
AML_TCGA-AB-2830-03,0.28758634459997673
AML_TCGA-AB-2873-03,-0.12662600882461497
AML_TCGA-AB-2950-03,0.28232819810677606
AML_TCGA-AB-2933-03,0.020797777084297503
AML_TCGA-AB-2812-03,0.03866736849658591
AML_TCGA-AB-2854-03,-0.006014697120634814
AML_TCGA-AB-2860-03,0.28595890541531893
AML_TCGA-AB-2862-03,0.2025162532435771
AML_TCGA-AB-2921-03,0.017580907134468884
AML_TCGA-AB-2820-03,-0.09404675880423295
AML_TCGA-AB-2887-03,0.1538902029381649
AML_TCGA-AB-2886-03,0.12032472666726866
AML_TCGA-AB-2867-03,-0.3431289546316776
AML_TCGA-AB-2943-03,-0.13530638800959321
AML_TCGA-AB-2872-03,0.33132847502680607
AML_TCGA-AB-2868-03,-0.12233189306507268
AML_TCGA-AB-2849-03,-0.08613925552119994
AML_TCGA-AB-2972-03,0.07232709866488524
AML_TCGA-AB-2914-03,-0.0965420267139581
AML_TCGA-AB-3012-03,0.3950245308328581
AML_TCGA-AB-2897-03,0.46964127841026476
AML_TCGA-AB-2891-03,0.14225252630838334
AML_TCGA-AB-2984-03,0.043537343940303216
AML_TCGA-AB-2838-03,0.14063820036397084
AML_TCGA-AB-2833-03,0.08851627508999058
AML_TCGA-AB-2976-03,-0.04887264374792299
