,0
AML_TCGA-AB-2959-03,-0.5879046998591467
AML_TCGA-AB-2877-03,-0.3072924036195568
AML_TCGA-AB-2920-03,0.01370606010003485
AML_TCGA-AB-2919-03,-0.03730915796614453
AML_TCGA-AB-3006-03,-0.25559594098505795
AML_TCGA-AB-2910-03,-0.11945729562852381
AML_TCGA-AB-2928-03,-0.4328697115909666
AML_TCGA-AB-2840-03,-0.1580187079285526
AML_TCGA-AB-2885-03,-0.23677172720234965
AML_TCGA-AB-2810-03,-0.246688211906593
AML_TCGA-AB-2884-03,0.11832820759617833
AML_TCGA-AB-2948-03,0.6977158941277093
AML_TCGA-AB-2865-03,0.11851243061167198
AML_TCGA-AB-2863-03,0.021753706502480912
AML_TCGA-AB-2963-03,-0.46232638030647205
AML_TCGA-AB-2983-03,0.21012764950680718
AML_TCGA-AB-2967-03,0.6521414991489914
AML_TCGA-AB-2909-03,-0.45378498813341317
AML_TCGA-AB-2822-03,0.01713433146860256
AML_TCGA-AB-2955-03,-0.12430753008360626
AML_TCGA-AB-2965-03,-0.4150701320903146
AML_TCGA-AB-2844-03,-0.34990499736368036
AML_TCGA-AB-2944-03,-0.39833017121606323
AML_TCGA-AB-2964-03,-0.6651053908254644
AML_TCGA-AB-2858-03,0.1875323020460426
AML_TCGA-AB-2929-03,0.5620050217872412
AML_TCGA-AB-2843-03,-0.02300328970379036
AML_TCGA-AB-2969-03,0.34059895475733315
AML_TCGA-AB-2879-03,-0.1205496047956059
AML_TCGA-AB-2841-03,-0.7330614991555097
AML_TCGA-AB-2908-03,0.382529683304269
AML_TCGA-AB-3001-03,0.39876593305851754
AML_TCGA-AB-2826-03,0.4679381839096055
AML_TCGA-AB-2874-03,-0.13040680309830008
AML_TCGA-AB-3005-03,-0.07565814448541046
AML_TCGA-AB-2814-03,-0.6795439604816996
AML_TCGA-AB-2980-03,-0.254621062910035
AML_TCGA-AB-2930-03,-0.08099339095679224
AML_TCGA-AB-2842-03,-0.4936159897984221
AML_TCGA-AB-2882-03,0.7486963764624898
AML_TCGA-AB-2973-03,0.43575964712886883
AML_TCGA-AB-2994-03,0.06921168785221386
AML_TCGA-AB-2949-03,-0.09244401298697892
AML_TCGA-AB-2924-03,0.12085026353413293
AML_TCGA-AB-2890-03,-0.15652569630413288
AML_TCGA-AB-2978-03,0.2801227719797147
AML_TCGA-AB-2993-03,0.2578645136020926
AML_TCGA-AB-2837-03,0.650127097164385
AML_TCGA-AB-3011-03,0.1920920089095665
AML_TCGA-AB-2932-03,0.4744731749887947
AML_TCGA-AB-2889-03,-0.24386146880202908
AML_TCGA-AB-2869-03,0.21390468189995016
AML_TCGA-AB-2942-03,-0.3979691470432357
AML_TCGA-AB-2845-03,-0.12033148386704727
AML_TCGA-AB-2977-03,-0.07921482078481375
AML_TCGA-AB-2817-03,0.19348405262850427
AML_TCGA-AB-2975-03,-0.3962092845868928
AML_TCGA-AB-2819-03,0.08981697958797707
AML_TCGA-AB-2851-03,0.7223761057307095
AML_TCGA-AB-2834-03,-0.22476057338893793
AML_TCGA-AB-2998-03,-0.5062364582353736
AML_TCGA-AB-2992-03,0.7579626725369054
AML_TCGA-AB-2880-03,-0.35053913909803247
AML_TCGA-AB-2836-03,0.5300882136637568
AML_TCGA-AB-2991-03,0.1805702893862874
AML_TCGA-AB-2927-03,0.48087151260551647
AML_TCGA-AB-2946-03,0.329596722962714
AML_TCGA-AB-2925-03,-0.057764899617262624
AML_TCGA-AB-2966-03,-0.16304143699624252
AML_TCGA-AB-2937-03,0.024594911125981205
AML_TCGA-AB-2816-03,0.33591346661445526
AML_TCGA-AB-2821-03,0.6134992776236571
AML_TCGA-AB-2987-03,1.0617611216709653
AML_TCGA-AB-2931-03,-0.2110989723023496
AML_TCGA-AB-2830-03,-0.17345529517053598
AML_TCGA-AB-2873-03,0.6102662464495551
AML_TCGA-AB-2950-03,0.1277032829421842
AML_TCGA-AB-2933-03,0.029718225914993117
AML_TCGA-AB-2812-03,-0.9713236983026347
AML_TCGA-AB-2854-03,0.2671071885486342
AML_TCGA-AB-2860-03,0.3183206903951578
AML_TCGA-AB-2862-03,-0.2530066218282036
AML_TCGA-AB-2921-03,0.11792361480207614
AML_TCGA-AB-2820-03,-0.27158882304124954
AML_TCGA-AB-2887-03,-0.41464568173511873
AML_TCGA-AB-2886-03,-0.510908785046609
AML_TCGA-AB-2867-03,0.265606406197247
AML_TCGA-AB-2943-03,0.31859313909724246
AML_TCGA-AB-2872-03,-0.3886404578889807
AML_TCGA-AB-2868-03,-0.27030123565578074
AML_TCGA-AB-2849-03,-0.4979346296464016
AML_TCGA-AB-2972-03,-0.13363501219526772
AML_TCGA-AB-2914-03,-0.36734110857315716
AML_TCGA-AB-3012-03,0.19109018019070825
AML_TCGA-AB-2897-03,-0.04157964247814409
AML_TCGA-AB-2891-03,0.26141226740884244
AML_TCGA-AB-2984-03,-0.2830150311381915
AML_TCGA-AB-2838-03,0.32470279075023406
AML_TCGA-AB-2833-03,0.4671092860090427
AML_TCGA-AB-2976-03,-0.8324161174857571
