,0
AML_TCGA-AB-2959-03,-0.056766368149241644
AML_TCGA-AB-2877-03,-0.08912270377178064
AML_TCGA-AB-2920-03,0.19000272930106624
AML_TCGA-AB-2919-03,-0.17944947479609058
AML_TCGA-AB-3006-03,0.1397662418537286
AML_TCGA-AB-2910-03,-0.3225126909488763
AML_TCGA-AB-2928-03,0.20496795289987185
AML_TCGA-AB-2840-03,-0.3136110268843405
AML_TCGA-AB-2885-03,0.4848079205765762
AML_TCGA-AB-2810-03,-0.7578318480819947
AML_TCGA-AB-2884-03,0.023078930125009767
AML_TCGA-AB-2948-03,0.5030500262522581
AML_TCGA-AB-2865-03,0.024792383408017083
AML_TCGA-AB-2863-03,-0.9068659200893217
AML_TCGA-AB-2963-03,-0.4729669568747056
AML_TCGA-AB-2983-03,0.4421084645880461
AML_TCGA-AB-2967-03,0.35527693128206045
AML_TCGA-AB-2909-03,0.06794520034114444
AML_TCGA-AB-2822-03,-1.4010686870960873
AML_TCGA-AB-2955-03,-0.4374746147193743
AML_TCGA-AB-2965-03,-0.4906817761255522
AML_TCGA-AB-2844-03,-0.19328976782269647
AML_TCGA-AB-2944-03,0.4664502498785857
AML_TCGA-AB-2964-03,-0.4622085920791337
AML_TCGA-AB-2858-03,-0.3021917546174863
AML_TCGA-AB-2929-03,0.6760315099785703
AML_TCGA-AB-2843-03,0.3091797401011801
AML_TCGA-AB-2969-03,0.050513670238307905
AML_TCGA-AB-2879-03,0.07358517702643037
AML_TCGA-AB-2841-03,-0.6536929491471972
AML_TCGA-AB-2908-03,0.22886708800964742
AML_TCGA-AB-3001-03,-0.4081517031656487
AML_TCGA-AB-2826-03,-0.30863768739972414
AML_TCGA-AB-2874-03,0.15204756042629436
AML_TCGA-AB-3005-03,-0.3724829898170745
AML_TCGA-AB-2814-03,-0.4190525990568682
AML_TCGA-AB-2980-03,-0.8153105910275767
AML_TCGA-AB-2930-03,0.24607063756287934
AML_TCGA-AB-2842-03,-0.3963810434982053
AML_TCGA-AB-2882-03,0.8050791686220646
AML_TCGA-AB-2973-03,0.3299277688933272
AML_TCGA-AB-2994-03,-0.083976673950188
AML_TCGA-AB-2949-03,0.14948854880581897
AML_TCGA-AB-2924-03,0.5556859559597438
AML_TCGA-AB-2890-03,0.6885030684302919
AML_TCGA-AB-2978-03,0.3656759447971022
AML_TCGA-AB-2993-03,0.24696014294871063
AML_TCGA-AB-2837-03,0.1965984789484895
AML_TCGA-AB-3011-03,0.04783657150764853
AML_TCGA-AB-2932-03,0.2692448883787509
AML_TCGA-AB-2889-03,0.11549538199758032
AML_TCGA-AB-2869-03,0.3757753860521242
AML_TCGA-AB-2942-03,-0.24024053101910914
AML_TCGA-AB-2845-03,0.14099016555682603
AML_TCGA-AB-2977-03,0.2887163923457462
AML_TCGA-AB-2817-03,0.6375417618354203
AML_TCGA-AB-2975-03,-0.6015931154385651
AML_TCGA-AB-2819-03,-0.06345890553992181
AML_TCGA-AB-2851-03,0.26339286566383446
AML_TCGA-AB-2834-03,-0.4210464764145111
AML_TCGA-AB-2998-03,-0.411677130571639
AML_TCGA-AB-2992-03,0.48973324254542094
AML_TCGA-AB-2880-03,0.05013460994296813
AML_TCGA-AB-2836-03,0.15565734153963165
AML_TCGA-AB-2991-03,-0.27761470974501523
AML_TCGA-AB-2927-03,0.9485021136614241
AML_TCGA-AB-2946-03,0.1665665651449128
AML_TCGA-AB-2925-03,0.32875968045268633
AML_TCGA-AB-2966-03,-0.4543379785897937
AML_TCGA-AB-2937-03,-0.16498448241241961
AML_TCGA-AB-2816-03,-0.16781079440409874
AML_TCGA-AB-2821-03,0.4579719818492361
AML_TCGA-AB-2987-03,0.33279241798091813
AML_TCGA-AB-2931-03,0.28403078668843235
AML_TCGA-AB-2830-03,0.46407417827456465
AML_TCGA-AB-2873-03,0.33501954276630935
AML_TCGA-AB-2950-03,-0.1859897946712996
AML_TCGA-AB-2933-03,-0.0920410872562987
AML_TCGA-AB-2812-03,-0.5857658387078473
AML_TCGA-AB-2854-03,-0.05524586646352987
AML_TCGA-AB-2860-03,-0.10610752572571518
AML_TCGA-AB-2862-03,-0.054722471345191835
AML_TCGA-AB-2921-03,0.27104364972229894
AML_TCGA-AB-2820-03,-0.27623292916883874
AML_TCGA-AB-2887-03,0.008351276432390808
AML_TCGA-AB-2886-03,0.1499995064994724
AML_TCGA-AB-2867-03,-0.6343857983572223
AML_TCGA-AB-2943-03,0.638422226637651
AML_TCGA-AB-2872-03,0.16659009441566633
AML_TCGA-AB-2868-03,0.42432355243131453
AML_TCGA-AB-2849-03,-0.0235729740912907
AML_TCGA-AB-2972-03,0.2682761756770703
AML_TCGA-AB-2914-03,-1.0772137856765376
AML_TCGA-AB-3012-03,-0.5235614271721335
AML_TCGA-AB-2897-03,-0.08268523705158004
AML_TCGA-AB-2891-03,0.2715167788478001
AML_TCGA-AB-2984-03,-0.9202414241240534
AML_TCGA-AB-2838-03,0.4040445438816212
AML_TCGA-AB-2833-03,0.5020717682562864
AML_TCGA-AB-2976-03,0.030921764824744357
