,0
AML_TCGA-AB-2959-03,-0.21131651908319685
AML_TCGA-AB-2877-03,0.6066452666302219
AML_TCGA-AB-2920-03,0.8684270835284537
AML_TCGA-AB-2919-03,0.45348922751060555
AML_TCGA-AB-3006-03,0.7548643691702835
AML_TCGA-AB-2910-03,-0.37720835243075657
AML_TCGA-AB-2928-03,0.6625066206341492
AML_TCGA-AB-2840-03,0.06360500074473752
AML_TCGA-AB-2885-03,0.3387905630838544
AML_TCGA-AB-2810-03,-0.48111386781884635
AML_TCGA-AB-2884-03,-0.294814759297193
AML_TCGA-AB-2948-03,0.012506212717456066
AML_TCGA-AB-2865-03,0.603960626335885
AML_TCGA-AB-2863-03,0.3855845365103014
AML_TCGA-AB-2963-03,-0.665194722298524
AML_TCGA-AB-2983-03,0.27132816103198365
AML_TCGA-AB-2967-03,0.07948082357135719
AML_TCGA-AB-2909-03,-0.3648917926131721
AML_TCGA-AB-2822-03,-0.3412090888893232
AML_TCGA-AB-2955-03,-0.3350196850359731
AML_TCGA-AB-2965-03,-0.7413530121035269
AML_TCGA-AB-2844-03,0.5348017835828726
AML_TCGA-AB-2944-03,0.22527443829271832
AML_TCGA-AB-2964-03,0.5584653151187112
AML_TCGA-AB-2858-03,0.5136378236000997
AML_TCGA-AB-2929-03,0.1381223253737441
AML_TCGA-AB-2843-03,-0.0884461378114036
AML_TCGA-AB-2969-03,-0.6038800468207665
AML_TCGA-AB-2879-03,0.8050406029131478
AML_TCGA-AB-2841-03,-0.6765668949155378
AML_TCGA-AB-2908-03,0.4624699563866921
AML_TCGA-AB-3001-03,0.4436564573899225
AML_TCGA-AB-2826-03,-1.0233061249587867
AML_TCGA-AB-2874-03,0.5606991528970422
AML_TCGA-AB-3005-03,-0.7134401247293406
AML_TCGA-AB-2814-03,-0.581597296927543
AML_TCGA-AB-2980-03,0.309043438697238
AML_TCGA-AB-2930-03,-0.323308363732904
AML_TCGA-AB-2842-03,-1.330579548640201
AML_TCGA-AB-2882-03,0.8726758066173053
AML_TCGA-AB-2973-03,-0.7427193557529889
AML_TCGA-AB-2994-03,-0.10919722970356235
AML_TCGA-AB-2949-03,-0.0988031710153882
AML_TCGA-AB-2924-03,-0.7137967988455542
AML_TCGA-AB-2890-03,-0.343256918045127
AML_TCGA-AB-2978-03,0.4663215861100795
AML_TCGA-AB-2993-03,0.502006880801851
AML_TCGA-AB-2837-03,-0.8877519173705573
AML_TCGA-AB-3011-03,0.1915913070087528
AML_TCGA-AB-2932-03,-0.9008369603533009
AML_TCGA-AB-2889-03,-0.23451674816236673
AML_TCGA-AB-2869-03,0.52831722927759
AML_TCGA-AB-2942-03,-0.8149706743651792
AML_TCGA-AB-2845-03,0.07650095102608293
AML_TCGA-AB-2977-03,-0.13817796879742067
AML_TCGA-AB-2817-03,0.6087225771844167
AML_TCGA-AB-2975-03,0.7031360336102289
AML_TCGA-AB-2819-03,0.2445223038422905
AML_TCGA-AB-2851-03,-0.6572722980948887
AML_TCGA-AB-2834-03,-0.06538038845216072
AML_TCGA-AB-2998-03,-0.14972536987979485
AML_TCGA-AB-2992-03,1.2716511007446567
AML_TCGA-AB-2880-03,-0.35926934539411604
AML_TCGA-AB-2836-03,-0.5213180589801468
AML_TCGA-AB-2991-03,0.42315496240829864
AML_TCGA-AB-2927-03,0.3271506987937807
AML_TCGA-AB-2946-03,-0.009042527881758872
AML_TCGA-AB-2925-03,-1.028478652217301
AML_TCGA-AB-2966-03,-1.3160956451334587
AML_TCGA-AB-2937-03,0.14720263653120275
AML_TCGA-AB-2816-03,-0.4689693310291509
AML_TCGA-AB-2821-03,1.0191085617138338
AML_TCGA-AB-2987-03,-0.5556959182527693
AML_TCGA-AB-2931-03,-0.03274918098202821
AML_TCGA-AB-2830-03,-0.07178282865978344
AML_TCGA-AB-2873-03,-0.6284082182893576
AML_TCGA-AB-2950-03,0.3572123306539071
AML_TCGA-AB-2933-03,-0.606690625417889
AML_TCGA-AB-2812-03,-0.4423087394835713
AML_TCGA-AB-2854-03,-0.04078176165648344
AML_TCGA-AB-2860-03,0.5472065002122084
AML_TCGA-AB-2862-03,0.23904998122148222
AML_TCGA-AB-2921-03,0.22592789049997447
AML_TCGA-AB-2820-03,-0.6130282133714658
AML_TCGA-AB-2887-03,0.4036174146034794
AML_TCGA-AB-2886-03,-0.16260571313475486
AML_TCGA-AB-2867-03,-0.04007168909069645
AML_TCGA-AB-2943-03,0.011919397248793961
AML_TCGA-AB-2872-03,0.6470041721569286
AML_TCGA-AB-2868-03,0.7301404225660242
AML_TCGA-AB-2849-03,-0.6543944676317348
AML_TCGA-AB-2972-03,-0.08084281799832402
AML_TCGA-AB-2914-03,-0.41517703553741586
AML_TCGA-AB-3012-03,0.6202202551151579
AML_TCGA-AB-2897-03,0.6289245863174123
AML_TCGA-AB-2891-03,0.5676062391274519
AML_TCGA-AB-2984-03,-0.011560513271719775
AML_TCGA-AB-2838-03,0.8046773266945543
AML_TCGA-AB-2833-03,-0.07651340710234944
AML_TCGA-AB-2976-03,0.3274678896525505
