,0
AML_TCGA-AB-2959-03,-0.4490029913846309
AML_TCGA-AB-2877-03,-0.07038227243326614
AML_TCGA-AB-2920-03,0.23673322331938149
AML_TCGA-AB-2919-03,0.38048563906863614
AML_TCGA-AB-3006-03,-0.19730135724942788
AML_TCGA-AB-2910-03,0.12849618348429123
AML_TCGA-AB-2928-03,0.47793570171859123
AML_TCGA-AB-2840-03,-0.045725024803436785
AML_TCGA-AB-2885-03,0.1631998361089945
AML_TCGA-AB-2810-03,0.11832972298720783
AML_TCGA-AB-2884-03,0.004283458993313606
AML_TCGA-AB-2948-03,0.2901480068593068
AML_TCGA-AB-2865-03,0.2092423734638692
AML_TCGA-AB-2863-03,0.0703993940126808
AML_TCGA-AB-2963-03,0.15883881427946592
AML_TCGA-AB-2983-03,-0.06495067069678334
AML_TCGA-AB-2967-03,0.20458643208026547
AML_TCGA-AB-2909-03,-0.0918130709058051
AML_TCGA-AB-2822-03,-0.8176987221853337
AML_TCGA-AB-2955-03,-1.1101251926542448
AML_TCGA-AB-2965-03,-0.24914782185361461
AML_TCGA-AB-2844-03,-0.04800859321469178
AML_TCGA-AB-2944-03,0.20294425857533763
AML_TCGA-AB-2964-03,-0.0915724720291368
AML_TCGA-AB-2858-03,-0.31347681423802143
AML_TCGA-AB-2929-03,0.01384993761649097
AML_TCGA-AB-2843-03,0.32951760759750326
AML_TCGA-AB-2969-03,-0.15575965836294914
AML_TCGA-AB-2879-03,0.4109920607389225
AML_TCGA-AB-2841-03,0.04259120719082695
AML_TCGA-AB-2908-03,0.38519823932661046
AML_TCGA-AB-3001-03,0.21224428505740697
AML_TCGA-AB-2826-03,0.09172749363467125
AML_TCGA-AB-2874-03,-0.12878869090383796
AML_TCGA-AB-3005-03,-0.5277178627095492
AML_TCGA-AB-2814-03,0.18697336888860017
AML_TCGA-AB-2980-03,0.36778656122668973
AML_TCGA-AB-2930-03,-0.09405525907535632
AML_TCGA-AB-2842-03,-0.4020623047741152
AML_TCGA-AB-2882-03,0.510538448743274
AML_TCGA-AB-2973-03,-0.46399353939724347
AML_TCGA-AB-2994-03,0.2595112303622101
AML_TCGA-AB-2949-03,0.16766008091172338
AML_TCGA-AB-2924-03,0.2687322031741013
AML_TCGA-AB-2890-03,-0.2618342557547014
AML_TCGA-AB-2978-03,0.27279071402950056
AML_TCGA-AB-2993-03,-0.08261776546589757
AML_TCGA-AB-2837-03,-0.16899579764392117
AML_TCGA-AB-3011-03,-0.4380840265495534
AML_TCGA-AB-2932-03,0.015279255199883
AML_TCGA-AB-2889-03,0.06990517464282889
AML_TCGA-AB-2869-03,0.3264870396001995
AML_TCGA-AB-2942-03,-0.8626206395109458
AML_TCGA-AB-2845-03,-0.10849643263943538
AML_TCGA-AB-2977-03,0.2871621037881185
AML_TCGA-AB-2817-03,0.37006100184985335
AML_TCGA-AB-2975-03,-0.15554089604668767
AML_TCGA-AB-2819-03,0.12718974666638158
AML_TCGA-AB-2851-03,0.06200919674376255
AML_TCGA-AB-2834-03,-0.2550004091147806
AML_TCGA-AB-2998-03,0.007774004460421684
AML_TCGA-AB-2992-03,0.4333306870489951
AML_TCGA-AB-2880-03,-0.7145519287907763
AML_TCGA-AB-2836-03,0.07538074418767449
AML_TCGA-AB-2991-03,0.258557788792018
AML_TCGA-AB-2927-03,0.1535464272080694
AML_TCGA-AB-2946-03,-0.04119646507142847
AML_TCGA-AB-2925-03,-0.019287925431586254
AML_TCGA-AB-2966-03,-0.7322187279864903
AML_TCGA-AB-2937-03,-0.11032628823824421
AML_TCGA-AB-2816-03,-0.6099191261171967
AML_TCGA-AB-2821-03,0.48379846451376257
AML_TCGA-AB-2987-03,-0.39799850252481567
AML_TCGA-AB-2931-03,0.132232345203055
AML_TCGA-AB-2830-03,0.020068963439888537
AML_TCGA-AB-2873-03,0.20715133062652727
AML_TCGA-AB-2950-03,0.1607704288219464
AML_TCGA-AB-2933-03,-0.08166729408912624
AML_TCGA-AB-2812-03,-1.0751665715550316
AML_TCGA-AB-2854-03,0.08146783109353195
AML_TCGA-AB-2860-03,0.44254100399358115
AML_TCGA-AB-2862-03,0.08980212050479197
AML_TCGA-AB-2921-03,-0.23836753084032183
AML_TCGA-AB-2820-03,-0.32237376026570347
AML_TCGA-AB-2887-03,0.3505182499729633
AML_TCGA-AB-2886-03,-0.10578632628237095
AML_TCGA-AB-2867-03,-0.12433679465059692
AML_TCGA-AB-2943-03,0.24210637343740762
AML_TCGA-AB-2872-03,-0.00036271359924177254
AML_TCGA-AB-2868-03,0.4561275561712926
AML_TCGA-AB-2849-03,0.6344750351272758
AML_TCGA-AB-2972-03,0.0314712475070937
AML_TCGA-AB-2914-03,-0.3450269763308326
AML_TCGA-AB-3012-03,-0.06045365669682237
AML_TCGA-AB-2897-03,0.20982348024905972
AML_TCGA-AB-2891-03,0.25163096951555913
AML_TCGA-AB-2984-03,-0.190314818776158
AML_TCGA-AB-2838-03,0.503323912657607
AML_TCGA-AB-2833-03,0.4839492379361205
AML_TCGA-AB-2976-03,-0.3095502555653864
