,0
AML_TCGA-AB-2959-03,-0.2792910077703212
AML_TCGA-AB-2877-03,0.1230143029210921
AML_TCGA-AB-2920-03,0.11282466129828196
AML_TCGA-AB-2919-03,0.06399956588259285
AML_TCGA-AB-3006-03,0.12918546490581306
AML_TCGA-AB-2910-03,0.10363193211292818
AML_TCGA-AB-2928-03,0.039250912990308626
AML_TCGA-AB-2840-03,-0.03287393630766176
AML_TCGA-AB-2885-03,0.08312093586161325
AML_TCGA-AB-2810-03,-0.04804610779552182
AML_TCGA-AB-2884-03,-0.048255011298264754
AML_TCGA-AB-2948-03,0.051658038647045226
AML_TCGA-AB-2865-03,-0.15509991334675732
AML_TCGA-AB-2863-03,-0.01546838757158917
AML_TCGA-AB-2963-03,-0.1925670174819282
AML_TCGA-AB-2983-03,0.3014530479588221
AML_TCGA-AB-2967-03,0.22956032567825851
AML_TCGA-AB-2909-03,-0.33010976995734
AML_TCGA-AB-2822-03,-0.16230231373771417
AML_TCGA-AB-2955-03,-0.5369011518941816
AML_TCGA-AB-2965-03,-0.0009897121095189536
AML_TCGA-AB-2844-03,-0.007953876406677064
AML_TCGA-AB-2944-03,-0.01529443654522162
AML_TCGA-AB-2964-03,0.20865810512974933
AML_TCGA-AB-2858-03,-0.14072072220122425
AML_TCGA-AB-2929-03,0.16426260528889175
AML_TCGA-AB-2843-03,-0.02154583544753886
AML_TCGA-AB-2969-03,-0.24687118537877803
AML_TCGA-AB-2879-03,0.1331882666523838
AML_TCGA-AB-2841-03,-0.3778504209006329
AML_TCGA-AB-2908-03,0.29719092292389354
AML_TCGA-AB-3001-03,0.5090297722361584
AML_TCGA-AB-2826-03,-0.5057776882277554
AML_TCGA-AB-2874-03,-0.11239081516169049
AML_TCGA-AB-3005-03,0.030077671642773363
AML_TCGA-AB-2814-03,-0.02932311142456794
AML_TCGA-AB-2980-03,0.3504967344917343
AML_TCGA-AB-2930-03,-0.39042664515185704
AML_TCGA-AB-2842-03,-0.29449001552022147
AML_TCGA-AB-2882-03,0.651807247346529
AML_TCGA-AB-2973-03,-0.25589028633259836
AML_TCGA-AB-2994-03,-0.12453676271946339
AML_TCGA-AB-2949-03,0.16588771349192072
AML_TCGA-AB-2924-03,-0.18581045070789765
AML_TCGA-AB-2890-03,-0.25540374455991344
AML_TCGA-AB-2978-03,0.2631869121545219
AML_TCGA-AB-2993-03,0.42937113886958683
AML_TCGA-AB-2837-03,-0.16177995547430418
AML_TCGA-AB-3011-03,0.21219758749811618
AML_TCGA-AB-2932-03,-0.11854083948325576
AML_TCGA-AB-2889-03,0.010171778343288683
AML_TCGA-AB-2869-03,0.1362228642053367
AML_TCGA-AB-2942-03,-0.44358932426860903
AML_TCGA-AB-2845-03,0.06862614642778207
AML_TCGA-AB-2977-03,-0.24306985144869758
AML_TCGA-AB-2817-03,0.2891790468936796
AML_TCGA-AB-2975-03,-0.07293875186944854
AML_TCGA-AB-2819-03,0.10540514676055042
AML_TCGA-AB-2851-03,-0.09594122580552637
AML_TCGA-AB-2834-03,-0.3017967233184231
AML_TCGA-AB-2998-03,-0.3251451634088877
AML_TCGA-AB-2992-03,0.41441550420090423
AML_TCGA-AB-2880-03,-0.47722568142630095
AML_TCGA-AB-2836-03,-0.17330916231783083
AML_TCGA-AB-2991-03,0.2831336409143182
AML_TCGA-AB-2927-03,0.31760142635358757
AML_TCGA-AB-2946-03,-0.04722917154910561
AML_TCGA-AB-2925-03,-0.0077921433967448874
AML_TCGA-AB-2966-03,-0.37589552505487983
AML_TCGA-AB-2937-03,-0.36844615492987465
AML_TCGA-AB-2816-03,-0.6407322596560939
AML_TCGA-AB-2821-03,0.6244531523352982
AML_TCGA-AB-2987-03,-0.059096071210405866
AML_TCGA-AB-2931-03,0.10391048318861701
AML_TCGA-AB-2830-03,0.31221358550833006
AML_TCGA-AB-2873-03,0.20903444767888404
AML_TCGA-AB-2950-03,0.2597129800850746
AML_TCGA-AB-2933-03,-0.2144691413815103
AML_TCGA-AB-2812-03,-0.11095962995240433
AML_TCGA-AB-2854-03,-0.0028078743697929716
AML_TCGA-AB-2860-03,0.22900003912111805
AML_TCGA-AB-2862-03,-0.03929292946549034
AML_TCGA-AB-2921-03,-0.213014892190356
AML_TCGA-AB-2820-03,-0.014491239923217837
AML_TCGA-AB-2887-03,0.3726111815659886
AML_TCGA-AB-2886-03,-0.18706980961450856
AML_TCGA-AB-2867-03,-0.4313798696833149
AML_TCGA-AB-2943-03,0.3376264288768638
AML_TCGA-AB-2872-03,0.29467890125783786
AML_TCGA-AB-2868-03,0.19748891477537012
AML_TCGA-AB-2849-03,0.189664690335831
AML_TCGA-AB-2972-03,0.07715740203285892
AML_TCGA-AB-2914-03,-0.3884798235466781
AML_TCGA-AB-3012-03,0.4269392859267058
AML_TCGA-AB-2897-03,0.3888555297725861
AML_TCGA-AB-2891-03,0.031323796976501506
AML_TCGA-AB-2984-03,0.014417686334262034
AML_TCGA-AB-2838-03,0.3573688457288721
AML_TCGA-AB-2833-03,-0.4382791097225976
AML_TCGA-AB-2976-03,0.01469587884164396
